Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7
0.039732000, 1, 0, 0, 0, 1, 0, 0, 0
0.039740875, 0, 0, 0, 0, 1, 0, 0, 0
0.039758375, 1, 0, 0, 0, 1, 0, 0, 0
0.039767250, 0, 0, 0, 0, 1, 0, 0, 0
0.039784750, 1, 0, 0, 0, 1, 0, 0, 0
0.039793625, 0, 0, 0, 0, 1, 0, 0, 0
0.039811167, 1, 0, 0, 0, 1, 0, 0, 0
0.039820000, 0, 0, 0, 0, 1, 0, 0, 0
0.039837542, 1, 0, 0, 0, 1, 0, 0, 0
0.039846417, 0, 0, 0, 0, 1, 0, 0, 0
0.039863958, 1, 0, 0, 0, 1, 0, 0, 0
0.039872792, 0, 0, 0, 0, 1, 0, 0, 0
0.039890333, 1, 0, 0, 0, 1, 0, 0, 0
0.039899167, 0, 0, 0, 0, 1, 0, 0, 0
0.039916708, 1, 0, 0, 0, 1, 0, 0, 0
0.039925583, 0, 0, 0, 0, 1, 0, 0, 0
0.039943083, 1, 0, 0, 0, 1, 0, 0, 0
0.039951958, 0, 0, 0, 0, 1, 0, 0, 0
0.039969458, 1, 0, 0, 0, 1, 0, 0, 0
0.039978333, 0, 0, 0, 0, 1, 0, 0, 0
0.039995875, 1, 0, 0, 0, 1, 0, 0, 0
0.040004708, 0, 0, 0, 0, 1, 0, 0, 0
0.040022250, 1, 0, 0, 0, 1, 0, 0, 0
0.040031125, 0, 0, 0, 0, 1, 0, 0, 0
0.040048667, 1, 0, 0, 0, 1, 0, 0, 0
0.040057500, 0, 0, 0, 0, 1, 0, 0, 0
0.040075042, 1, 0, 0, 0, 1, 0, 0, 0
0.040083875, 0, 0, 0, 0, 1, 0, 0, 0
0.040101417, 1, 0, 0, 0, 1, 0, 0, 0
0.040110292, 0, 0, 0, 0, 1, 0, 0, 0
0.040127833, 1, 0, 0, 0, 1, 0, 0, 0
0.040136667, 0, 0, 0, 0, 1, 0, 0, 0
0.040154208, 1, 0, 0, 0, 1, 0, 0, 0
0.040163042, 0, 0, 0, 0, 1, 0, 0, 0
0.040180583, 1, 0, 0, 0, 1, 0, 0, 0
0.040189458, 0, 0, 0, 0, 1, 0, 0, 0
0.040207000, 1, 0, 0, 0, 1, 0, 0, 0
0.040215833, 0, 0, 0, 0, 1, 0, 0, 0
0.040795875, 1, 0, 0, 0, 1, 0, 0, 0
0.040804750, 0, 0, 0, 0, 1, 0, 0, 0
0.040822250, 1, 0, 0, 0, 1, 0, 0, 0
0.040831125, 0, 0, 0, 0, 1, 0, 0, 0
0.040848625, 1, 0, 0, 0, 1, 0, 0, 0
0.040857500, 0, 0, 0, 0, 1, 0, 0, 0
0.040875042, 1, 0, 0, 0, 1, 0, 0, 0
0.040883917, 0, 0, 0, 0, 1, 0, 0, 0
0.040901417, 1, 0, 0, 0, 1, 0, 0, 0
0.040910292, 0, 0, 0, 0, 1, 0, 0, 0
0.040927792, 1, 0, 0, 0, 1, 0, 0, 0
0.040936667, 0, 0, 0, 0, 1, 0, 0, 0
0.040954208, 1, 0, 0, 0, 1, 0, 0, 0
0.040963083, 0, 0, 0, 0, 1, 0, 0, 0
0.040980583, 1, 0, 0, 0, 1, 0, 0, 0
0.040989458, 0, 0, 0, 0, 1, 0, 0, 0
0.041007000, 1, 0, 0, 0, 1, 0, 0, 0
0.041015833, 0, 0, 0, 0, 1, 0, 0, 0
0.041033375, 1, 0, 0, 0, 1, 0, 0, 0
0.041042208, 0, 0, 0, 0, 1, 0, 0, 0
0.041059750, 1, 0, 0, 0, 1, 0, 0, 0
0.041068625, 0, 0, 0, 0, 1, 0, 0, 0
0.041086125, 1, 0, 0, 0, 1, 0, 0, 0
0.041095000, 0, 0, 0, 0, 1, 0, 0, 0
0.041112542, 1, 0, 0, 0, 1, 0, 0, 0
0.041121375, 0, 0, 0, 0, 1, 0, 0, 0
0.041138917, 1, 0, 0, 0, 1, 0, 0, 0
0.041147792, 0, 0, 0, 0, 1, 0, 0, 0
0.041165292, 1, 0, 0, 0, 1, 0, 0, 0
0.041174167, 0, 0, 0, 0, 1, 0, 0, 0
0.041191708, 1, 0, 0, 0, 1, 0, 0, 0
0.041200542, 0, 0, 0, 0, 1, 0, 0, 0
0.041218083, 1, 0, 0, 0, 1, 0, 0, 0
0.041226917, 0, 0, 0, 0, 1, 0, 0, 0
0.041244458, 1, 0, 0, 0, 1, 0, 0, 0
0.041253333, 0, 0, 0, 0, 1, 0, 0, 0
0.041270875, 1, 0, 0, 0, 1, 0, 0, 0
0.041279708, 0, 0, 0, 0, 1, 0, 0, 0
0.041297250, 1, 0, 0, 0, 1, 0, 0, 0
0.041306083, 0, 0, 0, 0, 1, 0, 0, 0
0.041323625, 1, 0, 0, 0, 1, 0, 0, 0
0.041332500, 0, 0, 0, 0, 1, 0, 0, 0
0.041350042, 1, 0, 0, 0, 1, 0, 0, 0
0.041358875, 0, 0, 0, 0, 1, 0, 0, 0
0.043065417, 1, 0, 0, 0, 1, 0, 0, 0
0.043074292, 0, 0, 0, 0, 1, 0, 0, 0
0.043091833, 1, 0, 0, 0, 1, 0, 0, 0
0.043100708, 0, 0, 0, 0, 1, 0, 0, 0
0.043118208, 1, 0, 0, 0, 1, 0, 0, 0
0.043127083, 0, 0, 0, 0, 1, 0, 0, 0
0.043144583, 1, 0, 0, 0, 1, 0, 0, 0
0.043153458, 0, 0, 0, 0, 1, 0, 0, 0
0.043171000, 1, 0, 0, 0, 1, 0, 0, 0
0.043179875, 0, 0, 0, 0, 1, 0, 0, 0
0.043197375, 1, 0, 0, 0, 1, 0, 0, 0
0.043206250, 0, 0, 0, 0, 1, 0, 0, 0
0.043223792, 1, 0, 0, 0, 1, 0, 0, 0
0.043232625, 0, 0, 0, 0, 1, 0, 0, 0
0.043250167, 1, 0, 0, 0, 1, 0, 0, 0
0.043259000, 0, 0, 0, 0, 1, 0, 0, 0
0.043276542, 1, 0, 0, 0, 1, 0, 0, 0
0.043285417, 0, 0, 0, 0, 1, 0, 0, 0
0.043302917, 1, 0, 0, 0, 1, 0, 0, 0
0.043311792, 0, 0, 0, 0, 1, 0, 0, 0
0.043329333, 1, 0, 0, 0, 1, 0, 0, 0
0.043338167, 0, 0, 0, 0, 1, 0, 0, 0
0.043355708, 1, 0, 0, 0, 1, 0, 0, 0
0.043364583, 0, 0, 0, 0, 1, 0, 0, 0
0.043382083, 1, 0, 0, 0, 1, 0, 0, 0
0.043390958, 0, 0, 0, 0, 1, 0, 0, 0
0.043408458, 1, 0, 0, 0, 1, 0, 0, 0
0.043417333, 0, 0, 0, 0, 1, 0, 0, 0
0.043434875, 1, 0, 0, 0, 1, 0, 0, 0
0.043443708, 0, 0, 0, 0, 1, 0, 0, 0
0.043461250, 1, 0, 0, 0, 1, 0, 0, 0
0.043470125, 0, 0, 0, 0, 1, 0, 0, 0
0.043487667, 1, 0, 0, 0, 1, 0, 0, 0
0.043496500, 0, 0, 0, 0, 1, 0, 0, 0
0.043514042, 1, 0, 0, 0, 1, 0, 0, 0
0.043522875, 0, 0, 0, 0, 1, 0, 0, 0
0.043540417, 1, 0, 0, 0, 1, 0, 0, 0
0.043549292, 0, 0, 0, 0, 1, 0, 0, 0
0.043566792, 1, 0, 0, 0, 1, 0, 0, 0
0.043575667, 0, 0, 0, 0, 1, 0, 0, 0
0.043593208, 1, 0, 0, 0, 1, 0, 0, 0
0.043602042, 0, 0, 0, 0, 1, 0, 0, 0
0.043619583, 1, 0, 0, 0, 1, 0, 0, 0
0.043628458, 0, 0, 0, 0, 1, 0, 0, 0
0.044208458, 1, 0, 0, 0, 1, 0, 0, 0
0.044217333, 0, 0, 0, 0, 1, 0, 0, 0
0.044234875, 1, 0, 0, 0, 1, 0, 0, 0
0.044243750, 0, 0, 0, 0, 1, 0, 0, 0
0.044261250, 1, 0, 0, 0, 1, 0, 0, 0
0.044270125, 0, 0, 0, 0, 1, 0, 0, 0
0.044287625, 1, 0, 0, 0, 1, 0, 0, 0
0.044296500, 0, 0, 0, 0, 1, 0, 0, 0
0.044314042, 1, 0, 0, 0, 1, 0, 0, 0
0.044322917, 0, 0, 0, 0, 1, 0, 0, 0
0.044340417, 1, 0, 0, 0, 1, 0, 0, 0
0.044349292, 0, 0, 0, 0, 1, 0, 0, 0
0.044366792, 1, 0, 0, 0, 1, 0, 0, 0
0.044375667, 0, 0, 0, 0, 1, 0, 0, 0
0.044393208, 1, 0, 0, 0, 1, 0, 0, 0
0.044402042, 0, 0, 0, 0, 1, 0, 0, 0
0.044419583, 1, 0, 0, 0, 1, 0, 0, 0
0.044428458, 0, 0, 0, 0, 1, 0, 0, 0
0.044446000, 1, 0, 0, 0, 1, 0, 0, 0
0.044454833, 0, 0, 0, 0, 1, 0, 0, 0
0.044472333, 1, 0, 0, 0, 1, 0, 0, 0
0.044481208, 0, 0, 0, 0, 1, 0, 0, 0
0.044498750, 1, 0, 0, 0, 1, 0, 0, 0
0.044507583, 0, 0, 0, 0, 1, 0, 0, 0
0.044525125, 1, 0, 0, 0, 1, 0, 0, 0
0.044534000, 0, 0, 0, 0, 1, 0, 0, 0
0.044551500, 1, 0, 0, 0, 1, 0, 0, 0
0.044560375, 0, 0, 0, 0, 1, 0, 0, 0
0.044577917, 1, 0, 0, 0, 1, 0, 0, 0
0.044586750, 0, 0, 0, 0, 1, 0, 0, 0
0.044604292, 1, 0, 0, 0, 1, 0, 0, 0
0.044613167, 0, 0, 0, 0, 1, 0, 0, 0
0.044630667, 1, 0, 0, 0, 1, 0, 0, 0
0.044639542, 0, 0, 0, 0, 1, 0, 0, 0
0.044657083, 1, 0, 0, 0, 1, 0, 0, 0
0.044665917, 0, 0, 0, 0, 1, 0, 0, 0
0.044683458, 1, 0, 0, 0, 1, 0, 0, 0
0.044692333, 0, 0, 0, 0, 1, 0, 0, 0
0.044709833, 1, 0, 0, 0, 1, 0, 0, 0
0.044718708, 0, 0, 0, 0, 1, 0, 0, 0
0.044736250, 1, 0, 0, 0, 1, 0, 0, 0
0.044745083, 0, 0, 0, 0, 1, 0, 0, 0
0.044762625, 1, 0, 0, 0, 1, 0, 0, 0
0.044771500, 0, 0, 0, 0, 1, 0, 0, 0
0.045351500, 1, 0, 0, 0, 1, 0, 0, 0
0.045360375, 0, 0, 0, 0, 1, 0, 0, 0
0.045377917, 1, 0, 0, 0, 1, 0, 0, 0
0.045386792, 0, 0, 0, 0, 1, 0, 0, 0
0.045404292, 1, 0, 0, 0, 1, 0, 0, 0
0.045413167, 0, 0, 0, 0, 1, 0, 0, 0
0.045430667, 1, 0, 0, 0, 1, 0, 0, 0
0.045439542, 0, 0, 0, 0, 1, 0, 0, 0
0.045457083, 1, 0, 0, 0, 1, 0, 0, 0
0.045465917, 0, 0, 0, 0, 1, 0, 0, 0
0.045483458, 1, 0, 0, 0, 1, 0, 0, 0
0.045492333, 0, 0, 0, 0, 1, 0, 0, 0
0.045509833, 1, 0, 0, 0, 1, 0, 0, 0
0.045518708, 0, 0, 0, 0, 1, 0, 0, 0
0.045536250, 1, 0, 0, 0, 1, 0, 0, 0
0.045545083, 0, 0, 0, 0, 1, 0, 0, 0
0.045562625, 1, 0, 0, 0, 1, 0, 0, 0
0.045571500, 0, 0, 0, 0, 1, 0, 0, 0
0.045589042, 1, 0, 0, 0, 1, 0, 0, 0
0.045597875, 0, 0, 0, 0, 1, 0, 0, 0
0.045615375, 1, 0, 0, 0, 1, 0, 0, 0
0.045624250, 0, 0, 0, 0, 1, 0, 0, 0
0.045641792, 1, 0, 0, 0, 1, 0, 0, 0
0.045650667, 0, 0, 0, 0, 1, 0, 0, 0
0.045668167, 1, 0, 0, 0, 1, 0, 0, 0
0.045677042, 0, 0, 0, 0, 1, 0, 0, 0
0.045694583, 1, 0, 0, 0, 1, 0, 0, 0
0.045703417, 0, 0, 0, 0, 1, 0, 0, 0
0.045720958, 1, 0, 0, 0, 1, 0, 0, 0
0.045729792, 0, 0, 0, 0, 1, 0, 0, 0
0.045747333, 1, 0, 0, 0, 1, 0, 0, 0
0.045756208, 0, 0, 0, 0, 1, 0, 0, 0
0.045773750, 1, 0, 0, 0, 1, 0, 0, 0
0.045782583, 0, 0, 0, 0, 1, 0, 0, 0
0.045800125, 1, 0, 0, 0, 1, 0, 0, 0
0.045808958, 0, 0, 0, 0, 1, 0, 0, 0
0.045826500, 1, 0, 0, 0, 1, 0, 0, 0
0.045835375, 0, 0, 0, 0, 1, 0, 0, 0
0.045852917, 1, 0, 0, 0, 1, 0, 0, 0
0.045861750, 0, 0, 0, 0, 1, 0, 0, 0
0.045879292, 1, 0, 0, 0, 1, 0, 0, 0
0.045888125, 0, 0, 0, 0, 1, 0, 0, 0
0.045905667, 1, 0, 0, 0, 1, 0, 0, 0
0.045914542, 0, 0, 0, 0, 1, 0, 0, 0
0.046494583, 1, 0, 0, 0, 1, 0, 0, 0
0.046503458, 0, 0, 0, 0, 1, 0, 0, 0
0.046520958, 1, 0, 0, 0, 1, 0, 0, 0
0.046529833, 0, 0, 0, 0, 1, 0, 0, 0
0.046547333, 1, 0, 0, 0, 1, 0, 0, 0
0.046556208, 0, 0, 0, 0, 1, 0, 0, 0
0.046573750, 1, 0, 0, 0, 1, 0, 0, 0
0.046582583, 0, 0, 0, 0, 1, 0, 0, 0
0.046600125, 1, 0, 0, 0, 1, 0, 0, 0
0.046609000, 0, 0, 0, 0, 1, 0, 0, 0
0.046626500, 1, 0, 0, 0, 1, 0, 0, 0
0.046635375, 0, 0, 0, 0, 1, 0, 0, 0
0.046652917, 1, 0, 0, 0, 1, 0, 0, 0
0.046661750, 0, 0, 0, 0, 1, 0, 0, 0
0.046679292, 1, 0, 0, 0, 1, 0, 0, 0
0.046688167, 0, 0, 0, 0, 1, 0, 0, 0
0.046705708, 1, 0, 0, 0, 1, 0, 0, 0
0.046714542, 0, 0, 0, 0, 1, 0, 0, 0
0.046732083, 1, 0, 0, 0, 1, 0, 0, 0
0.046740917, 0, 0, 0, 0, 1, 0, 0, 0
0.046758458, 1, 0, 0, 0, 1, 0, 0, 0
0.046767292, 0, 0, 0, 0, 1, 0, 0, 0
0.046784833, 1, 0, 0, 0, 1, 0, 0, 0
0.046793708, 0, 0, 0, 0, 1, 0, 0, 0
0.046811250, 1, 0, 0, 0, 1, 0, 0, 0
0.046820083, 0, 0, 0, 0, 1, 0, 0, 0
0.046837625, 1, 0, 0, 0, 1, 0, 0, 0
0.046846458, 0, 0, 0, 0, 1, 0, 0, 0
0.046864000, 1, 0, 0, 0, 1, 0, 0, 0
0.046872875, 0, 0, 0, 0, 1, 0, 0, 0
0.046890417, 1, 0, 0, 0, 1, 0, 0, 0
0.046899250, 0, 0, 0, 0, 1, 0, 0, 0
0.046916792, 1, 0, 0, 0, 1, 0, 0, 0
0.046925625, 0, 0, 0, 0, 1, 0, 0, 0
0.046943167, 1, 0, 0, 0, 1, 0, 0, 0
0.046952042, 0, 0, 0, 0, 1, 0, 0, 0
0.046969583, 1, 0, 0, 0, 1, 0, 0, 0
0.046978417, 0, 0, 0, 0, 1, 0, 0, 0
0.046995958, 1, 0, 0, 0, 1, 0, 0, 0
0.047004792, 0, 0, 0, 0, 1, 0, 0, 0
0.047022333, 1, 0, 0, 0, 1, 0, 0, 0
0.047031208, 0, 0, 0, 0, 1, 0, 0, 0
0.047048750, 1, 0, 0, 0, 1, 0, 0, 0
0.047057583, 0, 0, 0, 0, 1, 0, 0, 0
0.047637625, 1, 0, 0, 0, 1, 0, 0, 0
0.047646500, 0, 0, 0, 0, 1, 0, 0, 0
0.047664000, 1, 0, 0, 0, 1, 0, 0, 0
0.047672875, 0, 0, 0, 0, 1, 0, 0, 0
0.047690417, 1, 0, 0, 0, 1, 0, 0, 0
0.047699250, 0, 0, 0, 0, 1, 0, 0, 0
0.047716792, 1, 0, 0, 0, 1, 0, 0, 0
0.047725667, 0, 0, 0, 0, 1, 0, 0, 0
0.047743167, 1, 0, 0, 0, 1, 0, 0, 0
0.047752042, 0, 0, 0, 0, 1, 0, 0, 0
0.047769583, 1, 0, 0, 0, 1, 0, 0, 0
0.047778417, 0, 0, 0, 0, 1, 0, 0, 0
0.047795958, 1, 0, 0, 0, 1, 0, 0, 0
0.047804833, 0, 0, 0, 0, 1, 0, 0, 0
0.047822333, 1, 0, 0, 0, 1, 0, 0, 0
0.047831208, 0, 0, 0, 0, 1, 0, 0, 0
0.047848750, 1, 0, 0, 0, 1, 0, 0, 0
0.047857583, 0, 0, 0, 0, 1, 0, 0, 0
0.047875125, 1, 0, 0, 0, 1, 0, 0, 0
0.047884000, 0, 0, 0, 0, 1, 0, 0, 0
0.047901500, 1, 0, 0, 0, 1, 0, 0, 0
0.047910375, 0, 0, 0, 0, 1, 0, 0, 0
0.047927917, 1, 0, 0, 0, 1, 0, 0, 0
0.047936750, 0, 0, 0, 0, 1, 0, 0, 0
0.047954292, 1, 0, 0, 0, 1, 0, 0, 0
0.047963125, 0, 0, 0, 0, 1, 0, 0, 0
0.047980667, 1, 0, 0, 0, 1, 0, 0, 0
0.047989542, 0, 0, 0, 0, 1, 0, 0, 0
0.048007083, 1, 0, 0, 0, 1, 0, 0, 0
0.048015917, 0, 0, 0, 0, 1, 0, 0, 0
0.048033458, 1, 0, 0, 0, 1, 0, 0, 0
0.048042292, 0, 0, 0, 0, 1, 0, 0, 0
0.048059833, 1, 0, 0, 0, 1, 0, 0, 0
0.048068708, 0, 0, 0, 0, 1, 0, 0, 0
0.048086250, 1, 0, 0, 0, 1, 0, 0, 0
0.048095083, 0, 0, 0, 0, 1, 0, 0, 0
0.048112625, 1, 0, 0, 0, 1, 0, 0, 0
0.048121458, 0, 0, 0, 0, 1, 0, 0, 0
0.048139000, 1, 0, 0, 0, 1, 0, 0, 0
0.048147875, 0, 0, 0, 0, 1, 0, 0, 0
0.048165417, 1, 0, 0, 0, 1, 0, 0, 0
0.048174250, 0, 0, 0, 0, 1, 0, 0, 0
0.048191792, 1, 0, 0, 0, 1, 0, 0, 0
0.048200625, 0, 0, 0, 0, 1, 0, 0, 0
0.048780667, 1, 0, 0, 0, 1, 0, 0, 0
0.048789542, 0, 0, 0, 0, 1, 0, 0, 0
0.048807083, 1, 0, 0, 0, 1, 0, 0, 0
0.048815958, 0, 0, 0, 0, 1, 0, 0, 0
0.048833458, 1, 0, 0, 0, 1, 0, 0, 0
0.048842333, 0, 0, 0, 0, 1, 0, 0, 0
0.048859833, 1, 0, 0, 0, 1, 0, 0, 0
0.048868708, 0, 0, 0, 0, 1, 0, 0, 0
0.048886250, 1, 0, 0, 0, 1, 0, 0, 0
0.048895083, 0, 0, 0, 0, 1, 0, 0, 0
0.048912625, 1, 0, 0, 0, 1, 0, 0, 0
0.048921500, 0, 0, 0, 0, 1, 0, 0, 0
0.048939000, 1, 0, 0, 0, 1, 0, 0, 0
0.048947875, 0, 0, 0, 0, 1, 0, 0, 0
0.048965417, 1, 0, 0, 0, 1, 0, 0, 0
0.048974250, 0, 0, 0, 0, 1, 0, 0, 0
0.048991792, 1, 0, 0, 0, 1, 0, 0, 0
0.049000667, 0, 0, 0, 0, 1, 0, 0, 0
0.049018208, 1, 0, 0, 0, 1, 0, 0, 0
0.049027042, 0, 0, 0, 0, 1, 0, 0, 0
0.049044542, 1, 0, 0, 0, 1, 0, 0, 0
0.049053417, 0, 0, 0, 0, 1, 0, 0, 0
0.049070958, 1, 0, 0, 0, 1, 0, 0, 0
0.049079792, 0, 0, 0, 0, 1, 0, 0, 0
0.049097333, 1, 0, 0, 0, 1, 0, 0, 0
0.049106208, 0, 0, 0, 0, 1, 0, 0, 0
0.049123750, 1, 0, 0, 0, 1, 0, 0, 0
0.049132583, 0, 0, 0, 0, 1, 0, 0, 0
0.049150125, 1, 0, 0, 0, 1, 0, 0, 0
0.049158958, 0, 0, 0, 0, 1, 0, 0, 0
0.049176500, 1, 0, 0, 0, 1, 0, 0, 0
0.049185375, 0, 0, 0, 0, 1, 0, 0, 0
0.049202917, 1, 0, 0, 0, 1, 0, 0, 0
0.049211750, 0, 0, 0, 0, 1, 0, 0, 0
0.049229292, 1, 0, 0, 0, 1, 0, 0, 0
0.049238125, 0, 0, 0, 0, 1, 0, 0, 0
0.049255667, 1, 0, 0, 0, 1, 0, 0, 0
0.049264542, 0, 0, 0, 0, 1, 0, 0, 0
0.049282083, 1, 0, 0, 0, 1, 0, 0, 0
0.049290917, 0, 0, 0, 0, 1, 0, 0, 0
0.049308458, 1, 0, 0, 0, 1, 0, 0, 0
0.049317292, 0, 0, 0, 0, 1, 0, 0, 0
0.049334833, 1, 0, 0, 0, 1, 0, 0, 0
0.049343708, 0, 0, 0, 0, 1, 0, 0, 0
0.049934708, 1, 0, 0, 0, 1, 0, 0, 0
0.049943542, 0, 0, 0, 0, 1, 0, 0, 0
0.049961083, 1, 0, 0, 0, 1, 0, 0, 0
0.049969958, 0, 0, 0, 0, 1, 0, 0, 0
0.049987458, 1, 0, 0, 0, 1, 0, 0, 0
0.049996333, 0, 0, 0, 0, 1, 0, 0, 0
0.050013875, 1, 0, 0, 0, 1, 0, 0, 0
0.050022708, 0, 0, 0, 0, 1, 0, 0, 0
0.050040250, 1, 0, 0, 0, 1, 0, 0, 0
0.050049125, 0, 0, 0, 0, 1, 0, 0, 0
0.050066625, 1, 0, 0, 0, 1, 0, 0, 0
0.050075500, 0, 0, 0, 0, 1, 0, 0, 0
0.050093042, 1, 0, 0, 0, 1, 0, 0, 0
0.050101875, 0, 0, 0, 0, 1, 0, 0, 0
0.050119417, 1, 0, 0, 0, 1, 0, 0, 0
0.050128292, 0, 0, 0, 0, 1, 0, 0, 0
0.050145792, 1, 0, 0, 0, 1, 0, 0, 0
0.050154667, 0, 0, 0, 0, 1, 0, 0, 0
0.050172208, 1, 0, 0, 0, 1, 0, 0, 0
0.050181042, 0, 0, 0, 0, 1, 0, 0, 0
0.050198583, 1, 0, 0, 0, 1, 0, 0, 0
0.050207417, 0, 0, 0, 0, 1, 0, 0, 0
0.050224958, 1, 0, 0, 0, 1, 0, 0, 0
0.050233833, 0, 0, 0, 0, 1, 0, 0, 0
0.050251333, 1, 0, 0, 0, 1, 0, 0, 0
0.050260208, 0, 0, 0, 0, 1, 0, 0, 0
0.050277750, 1, 0, 0, 0, 1, 0, 0, 0
0.050286583, 0, 0, 0, 0, 1, 0, 0, 0
0.050304125, 1, 0, 0, 0, 1, 0, 0, 0
0.050313000, 0, 0, 0, 0, 1, 0, 0, 0
0.050330542, 1, 0, 0, 0, 1, 0, 0, 0
0.050339375, 0, 0, 0, 0, 1, 0, 0, 0
0.050356917, 1, 0, 0, 0, 1, 0, 0, 0
0.050365750, 0, 0, 0, 0, 1, 0, 0, 0
0.050383292, 1, 0, 0, 0, 1, 0, 0, 0
0.050392167, 0, 0, 0, 0, 1, 0, 0, 0
0.050409708, 1, 0, 0, 0, 1, 0, 0, 0
0.050418542, 0, 0, 0, 0, 1, 0, 0, 0
0.050436083, 1, 0, 0, 0, 1, 0, 0, 0
0.050444917, 0, 0, 0, 0, 1, 0, 0, 0
0.050462458, 1, 0, 0, 0, 1, 0, 0, 0
0.050471333, 0, 0, 0, 0, 1, 0, 0, 0
0.050488875, 1, 0, 0, 0, 1, 0, 0, 0
0.050497708, 0, 0, 0, 0, 1, 0, 0, 0
0.052204292, 1, 0, 0, 0, 1, 0, 0, 0
0.052213167, 0, 0, 0, 0, 1, 0, 0, 0
0.052230667, 1, 0, 0, 0, 1, 0, 0, 0
0.052239542, 0, 0, 0, 0, 1, 0, 0, 0
0.052257042, 1, 0, 0, 0, 1, 0, 0, 0
0.052265917, 0, 0, 0, 0, 1, 0, 0, 0
0.052283458, 1, 0, 0, 0, 1, 0, 0, 0
0.052292292, 0, 0, 0, 0, 1, 0, 0, 0
0.052309833, 1, 0, 0, 0, 1, 0, 0, 0
0.052318708, 0, 0, 0, 0, 1, 0, 0, 0
0.052336208, 1, 0, 0, 0, 1, 0, 0, 0
0.052345083, 0, 0, 0, 0, 1, 0, 0, 0
0.052362625, 1, 0, 0, 0, 1, 0, 0, 0
0.052371458, 0, 0, 0, 0, 1, 0, 0, 0
0.052389000, 1, 0, 0, 0, 1, 0, 0, 0
0.052397875, 0, 0, 0, 0, 1, 0, 0, 0
0.052415375, 1, 0, 0, 0, 1, 0, 0, 0
0.052424250, 0, 0, 0, 0, 1, 0, 0, 0
0.052441750, 1, 0, 0, 0, 1, 0, 0, 0
0.052450625, 0, 0, 0, 0, 1, 0, 0, 0
0.052468167, 1, 0, 0, 0, 1, 0, 0, 0
0.052477000, 0, 0, 0, 0, 1, 0, 0, 0
0.052494542, 1, 0, 0, 0, 1, 0, 0, 0
0.052503417, 0, 0, 0, 0, 1, 0, 0, 0
0.052520917, 1, 0, 0, 0, 1, 0, 0, 0
0.052529792, 0, 0, 0, 0, 1, 0, 0, 0
0.052547333, 1, 0, 0, 0, 1, 0, 0, 0
0.052556167, 0, 0, 0, 0, 1, 0, 0, 0
0.052573708, 1, 0, 0, 0, 1, 0, 0, 0
0.052582583, 0, 0, 0, 0, 1, 0, 0, 0
0.052600083, 1, 0, 0, 0, 1, 0, 0, 0
0.052608958, 0, 0, 0, 0, 1, 0, 0, 0
0.052626500, 1, 0, 0, 0, 1, 0, 0, 0
0.052635333, 0, 0, 0, 0, 1, 0, 0, 0
0.052652875, 1, 0, 0, 0, 1, 0, 0, 0
0.052661750, 0, 0, 0, 0, 1, 0, 0, 0
0.052679250, 1, 0, 0, 0, 1, 0, 0, 0
0.052688125, 0, 0, 0, 0, 1, 0, 0, 0
0.052705667, 1, 0, 0, 0, 1, 0, 0, 0
0.052714500, 0, 0, 0, 0, 1, 0, 0, 0
0.052732042, 1, 0, 0, 0, 1, 0, 0, 0
0.052740875, 0, 0, 0, 0, 1, 0, 0, 0
0.052758417, 1, 0, 0, 0, 1, 0, 0, 0
0.052767292, 0, 0, 0, 0, 1, 0, 0, 0
0.053347333, 1, 0, 0, 0, 1, 0, 0, 0
0.053356208, 0, 0, 0, 0, 1, 0, 0, 0
0.053373708, 1, 0, 0, 0, 1, 0, 0, 0
0.053382583, 0, 0, 0, 0, 1, 0, 0, 0
0.053400083, 1, 0, 0, 0, 1, 0, 0, 0
0.053408958, 0, 0, 0, 0, 1, 0, 0, 0
0.053426500, 1, 0, 0, 0, 1, 0, 0, 0
0.053435375, 0, 0, 0, 0, 1, 0, 0, 0
0.053452875, 1, 0, 0, 0, 1, 0, 0, 0
0.053461750, 0, 0, 0, 0, 1, 0, 0, 0
0.053479250, 1, 0, 0, 0, 1, 0, 0, 0
0.053488125, 0, 0, 0, 0, 1, 0, 0, 0
0.053505667, 1, 0, 0, 0, 1, 0, 0, 0
0.053514500, 0, 0, 0, 0, 1, 0, 0, 0
0.053532042, 1, 0, 0, 0, 1, 0, 0, 0
0.053540917, 0, 0, 0, 0, 1, 0, 0, 0
0.053558458, 1, 0, 0, 0, 1, 0, 0, 0
0.053567292, 0, 0, 0, 0, 1, 0, 0, 0
0.053584833, 1, 0, 0, 0, 1, 0, 0, 0
0.053593667, 0, 0, 0, 0, 1, 0, 0, 0
0.053611208, 1, 0, 0, 0, 1, 0, 0, 0
0.053620083, 0, 0, 0, 0, 1, 0, 0, 0
0.053637583, 1, 0, 0, 0, 1, 0, 0, 0
0.053646458, 0, 0, 0, 0, 1, 0, 0, 0
0.053664000, 1, 0, 0, 0, 1, 0, 0, 0
0.053672833, 0, 0, 0, 0, 1, 0, 0, 0
0.053690375, 1, 0, 0, 0, 1, 0, 0, 0
0.053699208, 0, 0, 0, 0, 1, 0, 0, 0
0.053716750, 1, 0, 0, 0, 1, 0, 0, 0
0.053725625, 0, 0, 0, 0, 1, 0, 0, 0
