Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7
0.039054500, 1, 0, 0, 0, 1, 0, 0, 0
0.039063333, 0, 0, 0, 0, 1, 0, 0, 0
0.039652833, 1, 0, 0, 0, 1, 0, 0, 0
0.039661708, 0, 0, 0, 0, 1, 0, 0, 0
0.039679208, 1, 0, 0, 0, 1, 0, 0, 0
0.039688083, 0, 0, 0, 0, 1, 0, 0, 0
0.039705625, 1, 0, 0, 0, 1, 0, 0, 0
0.039714500, 0, 0, 0, 0, 1, 0, 0, 0
0.039732000, 1, 0, 0, 0, 1, 0, 0, 0
0.039740875, 0, 0, 0, 0, 1, 0, 0, 0
0.039758375, 1, 0, 0, 0, 1, 0, 0, 0
0.039767250, 0, 0, 0, 0, 1, 0, 0, 0
0.039784792, 1, 0, 0, 0, 1, 0, 0, 0
0.039793625, 0, 0, 0, 0, 1, 0, 0, 0
0.039811167, 1, 0, 0, 0, 1, 0, 0, 0
0.039820042, 0, 0, 0, 0, 1, 0, 0, 0
0.039837583, 1, 0, 0, 0, 1, 0, 0, 0
0.039846417, 0, 0, 0, 0, 1, 0, 0, 0
0.039863958, 1, 0, 0, 0, 1, 0, 0, 0
0.039872792, 0, 0, 0, 0, 1, 0, 0, 0
0.039890333, 1, 0, 0, 0, 1, 0, 0, 0
0.039899208, 0, 0, 0, 0, 1, 0, 0, 0
0.039916708, 1, 0, 0, 0, 1, 0, 0, 0
0.039925583, 0, 0, 0, 0, 1, 0, 0, 0
0.039943125, 1, 0, 0, 0, 1, 0, 0, 0
0.039951958, 0, 0, 0, 0, 1, 0, 0, 0
0.039969500, 1, 0, 0, 0, 1, 0, 0, 0
0.039978333, 0, 0, 0, 0, 1, 0, 0, 0
0.039995875, 1, 0, 0, 0, 1, 0, 0, 0
0.040004750, 0, 0, 0, 0, 1, 0, 0, 0
0.040022292, 1, 0, 0, 0, 1, 0, 0, 0
0.040031125, 0, 0, 0, 0, 1, 0, 0, 0
0.040048667, 1, 0, 0, 0, 1, 0, 0, 0
0.040057500, 0, 0, 0, 0, 1, 0, 0, 0
0.040075042, 1, 0, 0, 0, 1, 0, 0, 0
0.040083917, 0, 0, 0, 0, 1, 0, 0, 0
0.040101458, 1, 0, 0, 0, 1, 0, 0, 0
0.040110292, 0, 0, 0, 0, 1, 0, 0, 0
0.040127833, 1, 0, 0, 0, 1, 0, 0, 0
0.040136667, 0, 0, 0, 0, 1, 0, 0, 0
0.040154208, 1, 0, 0, 0, 1, 0, 0, 0
0.040163083, 0, 0, 0, 0, 1, 0, 0, 0
0.040180625, 1, 0, 0, 0, 1, 0, 0, 0
0.040189458, 0, 0, 0, 0, 1, 0, 0, 0
0.040207000, 1, 0, 0, 0, 1, 0, 0, 0
0.040215833, 0, 0, 0, 0, 1, 0, 0, 0
0.041922375, 1, 0, 0, 0, 1, 0, 0, 0
0.041931250, 0, 0, 0, 0, 1, 0, 0, 0
0.041948792, 1, 0, 0, 0, 1, 0, 0, 0
0.041957667, 0, 0, 0, 0, 1, 0, 0, 0
0.041975167, 1, 0, 0, 0, 1, 0, 0, 0
0.041984042, 0, 0, 0, 0, 1, 0, 0, 0
0.042001542, 1, 0, 0, 0, 1, 0, 0, 0
0.042010417, 0, 0, 0, 0, 1, 0, 0, 0
0.042027958, 1, 0, 0, 0, 1, 0, 0, 0
0.042036833, 0, 0, 0, 0, 1, 0, 0, 0
0.042054333, 1, 0, 0, 0, 1, 0, 0, 0
0.042063208, 0, 0, 0, 0, 1, 0, 0, 0
0.042080750, 1, 0, 0, 0, 1, 0, 0, 0
0.042089583, 0, 0, 0, 0, 1, 0, 0, 0
0.042107125, 1, 0, 0, 0, 1, 0, 0, 0
0.042116000, 0, 0, 0, 0, 1, 0, 0, 0
0.042133500, 1, 0, 0, 0, 1, 0, 0, 0
0.042142375, 0, 0, 0, 0, 1, 0, 0, 0
0.042159875, 1, 0, 0, 0, 1, 0, 0, 0
0.042168750, 0, 0, 0, 0, 1, 0, 0, 0
0.042186250, 1, 0, 0, 0, 1, 0, 0, 0
0.042195125, 0, 0, 0, 0, 1, 0, 0, 0
0.042212667, 1, 0, 0, 0, 1, 0, 0, 0
0.042221500, 0, 0, 0, 0, 1, 0, 0, 0
0.042239042, 1, 0, 0, 0, 1, 0, 0, 0
0.042247917, 0, 0, 0, 0, 1, 0, 0, 0
0.042265417, 1, 0, 0, 0, 1, 0, 0, 0
0.042274292, 0, 0, 0, 0, 1, 0, 0, 0
0.042291833, 1, 0, 0, 0, 1, 0, 0, 0
0.042300667, 0, 0, 0, 0, 1, 0, 0, 0
0.042318208, 1, 0, 0, 0, 1, 0, 0, 0
0.042327083, 0, 0, 0, 0, 1, 0, 0, 0
0.042344583, 1, 0, 0, 0, 1, 0, 0, 0
0.042353458, 0, 0, 0, 0, 1, 0, 0, 0
0.042371000, 1, 0, 0, 0, 1, 0, 0, 0
0.042379833, 0, 0, 0, 0, 1, 0, 0, 0
0.042397375, 1, 0, 0, 0, 1, 0, 0, 0
0.042406250, 0, 0, 0, 0, 1, 0, 0, 0
0.042423750, 1, 0, 0, 0, 1, 0, 0, 0
0.042432625, 0, 0, 0, 0, 1, 0, 0, 0
0.042450167, 1, 0, 0, 0, 1, 0, 0, 0
0.042459000, 0, 0, 0, 0, 1, 0, 0, 0
0.042476542, 1, 0, 0, 0, 1, 0, 0, 0
0.042485417, 0, 0, 0, 0, 1, 0, 0, 0
0.044191917, 1, 0, 0, 0, 1, 0, 0, 0
0.044200792, 0, 0, 0, 0, 1, 0, 0, 0
0.044218333, 1, 0, 0, 0, 1, 0, 0, 0
0.044227208, 0, 0, 0, 0, 1, 0, 0, 0
0.044244708, 1, 0, 0, 0, 1, 0, 0, 0
0.044253583, 0, 0, 0, 0, 1, 0, 0, 0
0.044271083, 1, 0, 0, 0, 1, 0, 0, 0
0.044279958, 0, 0, 0, 0, 1, 0, 0, 0
0.044297500, 1, 0, 0, 0, 1, 0, 0, 0
0.044306333, 0, 0, 0, 0, 1, 0, 0, 0
0.044323875, 1, 0, 0, 0, 1, 0, 0, 0
0.044332750, 0, 0, 0, 0, 1, 0, 0, 0
0.044350250, 1, 0, 0, 0, 1, 0, 0, 0
0.044359125, 0, 0, 0, 0, 1, 0, 0, 0
0.044376667, 1, 0, 0, 0, 1, 0, 0, 0
0.044385500, 0, 0, 0, 0, 1, 0, 0, 0
0.044403042, 1, 0, 0, 0, 1, 0, 0, 0
0.044411875, 0, 0, 0, 0, 1, 0, 0, 0
0.044429417, 1, 0, 0, 0, 1, 0, 0, 0
0.044438292, 0, 0, 0, 0, 1, 0, 0, 0
0.044455792, 1, 0, 0, 0, 1, 0, 0, 0
0.044464667, 0, 0, 0, 0, 1, 0, 0, 0
0.044482208, 1, 0, 0, 0, 1, 0, 0, 0
0.044491042, 0, 0, 0, 0, 1, 0, 0, 0
0.044508583, 1, 0, 0, 0, 1, 0, 0, 0
0.044517458, 0, 0, 0, 0, 1, 0, 0, 0
0.044534958, 1, 0, 0, 0, 1, 0, 0, 0
0.044543833, 0, 0, 0, 0, 1, 0, 0, 0
0.044561375, 1, 0, 0, 0, 1, 0, 0, 0
0.044570208, 0, 0, 0, 0, 1, 0, 0, 0
0.044587750, 1, 0, 0, 0, 1, 0, 0, 0
0.044596583, 0, 0, 0, 0, 1, 0, 0, 0
0.044614125, 1, 0, 0, 0, 1, 0, 0, 0
0.044623000, 0, 0, 0, 0, 1, 0, 0, 0
0.044640500, 1, 0, 0, 0, 1, 0, 0, 0
0.044649375, 0, 0, 0, 0, 1, 0, 0, 0
0.044666917, 1, 0, 0, 0, 1, 0, 0, 0
0.044675750, 0, 0, 0, 0, 1, 0, 0, 0
0.044693292, 1, 0, 0, 0, 1, 0, 0, 0
0.044702167, 0, 0, 0, 0, 1, 0, 0, 0
0.044719708, 1, 0, 0, 0, 1, 0, 0, 0
0.044728542, 0, 0, 0, 0, 1, 0, 0, 0
0.044746083, 1, 0, 0, 0, 1, 0, 0, 0
0.044754917, 0, 0, 0, 0, 1, 0, 0, 0
0.045334958, 1, 0, 0, 0, 1, 0, 0, 0
0.045343833, 0, 0, 0, 0, 1, 0, 0, 0
0.045361333, 1, 0, 0, 0, 1, 0, 0, 0
0.045370208, 0, 0, 0, 0, 1, 0, 0, 0
0.045387750, 1, 0, 0, 0, 1, 0, 0, 0
0.045396625, 0, 0, 0, 0, 1, 0, 0, 0
0.045414125, 1, 0, 0, 0, 1, 0, 0, 0
0.045423000, 0, 0, 0, 0, 1, 0, 0, 0
0.045440500, 1, 0, 0, 0, 1, 0, 0, 0
0.045449375, 0, 0, 0, 0, 1, 0, 0, 0
0.045466917, 1, 0, 0, 0, 1, 0, 0, 0
0.045475750, 0, 0, 0, 0, 1, 0, 0, 0
0.045493292, 1, 0, 0, 0, 1, 0, 0, 0
0.045502167, 0, 0, 0, 0, 1, 0, 0, 0
0.045519667, 1, 0, 0, 0, 1, 0, 0, 0
0.045528542, 0, 0, 0, 0, 1, 0, 0, 0
0.045546083, 1, 0, 0, 0, 1, 0, 0, 0
0.045554917, 0, 0, 0, 0, 1, 0, 0, 0
0.045572458, 1, 0, 0, 0, 1, 0, 0, 0
0.045581333, 0, 0, 0, 0, 1, 0, 0, 0
0.045598833, 1, 0, 0, 0, 1, 0, 0, 0
0.045607708, 0, 0, 0, 0, 1, 0, 0, 0
0.045625208, 1, 0, 0, 0, 1, 0, 0, 0
0.045634083, 0, 0, 0, 0, 1, 0, 0, 0
0.045651625, 1, 0, 0, 0, 1, 0, 0, 0
0.045660458, 0, 0, 0, 0, 1, 0, 0, 0
0.045678000, 1, 0, 0, 0, 1, 0, 0, 0
0.045686875, 0, 0, 0, 0, 1, 0, 0, 0
0.045704375, 1, 0, 0, 0, 1, 0, 0, 0
0.045713250, 0, 0, 0, 0, 1, 0, 0, 0
0.045730792, 1, 0, 0, 0, 1, 0, 0, 0
0.045739625, 0, 0, 0, 0, 1, 0, 0, 0
0.045757167, 1, 0, 0, 0, 1, 0, 0, 0
0.045766042, 0, 0, 0, 0, 1, 0, 0, 0
0.045783542, 1, 0, 0, 0, 1, 0, 0, 0
0.045792417, 0, 0, 0, 0, 1, 0, 0, 0
0.045809958, 1, 0, 0, 0, 1, 0, 0, 0
0.045818792, 0, 0, 0, 0, 1, 0, 0, 0
0.045836333, 1, 0, 0, 0, 1, 0, 0, 0
0.045845167, 0, 0, 0, 0, 1, 0, 0, 0
0.045862708, 1, 0, 0, 0, 1, 0, 0, 0
0.045871583, 0, 0, 0, 0, 1, 0, 0, 0
0.045889125, 1, 0, 0, 0, 1, 0, 0, 0
0.045897958, 0, 0, 0, 0, 1, 0, 0, 0
0.046478000, 1, 0, 0, 0, 1, 0, 0, 0
0.046486875, 0, 0, 0, 0, 1, 0, 0, 0
0.046504375, 1, 0, 0, 0, 1, 0, 0, 0
0.046513250, 0, 0, 0, 0, 1, 0, 0, 0
0.046530750, 1, 0, 0, 0, 1, 0, 0, 0
0.046539625, 0, 0, 0, 0, 1, 0, 0, 0
0.046557167, 1, 0, 0, 0, 1, 0, 0, 0
0.046566042, 0, 0, 0, 0, 1, 0, 0, 0
0.046583542, 1, 0, 0, 0, 1, 0, 0, 0
0.046592417, 0, 0, 0, 0, 1, 0, 0, 0
0.046609958, 1, 0, 0, 0, 1, 0, 0, 0
0.046618792, 0, 0, 0, 0, 1, 0, 0, 0
0.046636333, 1, 0, 0, 0, 1, 0, 0, 0
0.046645208, 0, 0, 0, 0, 1, 0, 0, 0
0.046662708, 1, 0, 0, 0, 1, 0, 0, 0
0.046671583, 0, 0, 0, 0, 1, 0, 0, 0
0.046689125, 1, 0, 0, 0, 1, 0, 0, 0
0.046697958, 0, 0, 0, 0, 1, 0, 0, 0
0.046715500, 1, 0, 0, 0, 1, 0, 0, 0
0.046724375, 0, 0, 0, 0, 1, 0, 0, 0
0.046741875, 1, 0, 0, 0, 1, 0, 0, 0
0.046750750, 0, 0, 0, 0, 1, 0, 0, 0
0.046768250, 1, 0, 0, 0, 1, 0, 0, 0
0.046777125, 0, 0, 0, 0, 1, 0, 0, 0
0.046794667, 1, 0, 0, 0, 1, 0, 0, 0
0.046803500, 0, 0, 0, 0, 1, 0, 0, 0
0.046821042, 1, 0, 0, 0, 1, 0, 0, 0
0.046829917, 0, 0, 0, 0, 1, 0, 0, 0
0.046847417, 1, 0, 0, 0, 1, 0, 0, 0
0.046856292, 0, 0, 0, 0, 1, 0, 0, 0
0.046873833, 1, 0, 0, 0, 1, 0, 0, 0
0.046882667, 0, 0, 0, 0, 1, 0, 0, 0
0.046900208, 1, 0, 0, 0, 1, 0, 0, 0
0.046909042, 0, 0, 0, 0, 1, 0, 0, 0
0.046926583, 1, 0, 0, 0, 1, 0, 0, 0
0.046935458, 0, 0, 0, 0, 1, 0, 0, 0
0.046953000, 1, 0, 0, 0, 1, 0, 0, 0
0.046961833, 0, 0, 0, 0, 1, 0, 0, 0
0.046979375, 1, 0, 0, 0, 1, 0, 0, 0
0.046988208, 0, 0, 0, 0, 1, 0, 0, 0
0.047005750, 1, 0, 0, 0, 1, 0, 0, 0
0.047014625, 0, 0, 0, 0, 1, 0, 0, 0
0.047032167, 1, 0, 0, 0, 1, 0, 0, 0
0.047041000, 0, 0, 0, 0, 1, 0, 0, 0
0.048747542, 1, 0, 0, 0, 1, 0, 0, 0
0.048756417, 0, 0, 0, 0, 1, 0, 0, 0
0.048773958, 1, 0, 0, 0, 1, 0, 0, 0
0.048782792, 0, 0, 0, 0, 1, 0, 0, 0
0.048800333, 1, 0, 0, 0, 1, 0, 0, 0
0.048809208, 0, 0, 0, 0, 1, 0, 0, 0
0.048826708, 1, 0, 0, 0, 1, 0, 0, 0
0.048835583, 0, 0, 0, 0, 1, 0, 0, 0
0.048853125, 1, 0, 0, 0, 1, 0, 0, 0
0.048861958, 0, 0, 0, 0, 1, 0, 0, 0
0.048879500, 1, 0, 0, 0, 1, 0, 0, 0
0.048888375, 0, 0, 0, 0, 1, 0, 0, 0
0.048905875, 1, 0, 0, 0, 1, 0, 0, 0
0.048914750, 0, 0, 0, 0, 1, 0, 0, 0
0.048932292, 1, 0, 0, 0, 1, 0, 0, 0
0.048941125, 0, 0, 0, 0, 1, 0, 0, 0
0.048958667, 1, 0, 0, 0, 1, 0, 0, 0
0.048967500, 0, 0, 0, 0, 1, 0, 0, 0
0.048985042, 1, 0, 0, 0, 1, 0, 0, 0
0.048993917, 0, 0, 0, 0, 1, 0, 0, 0
0.049011417, 1, 0, 0, 0, 1, 0, 0, 0
0.049020292, 0, 0, 0, 0, 1, 0, 0, 0
0.049037833, 1, 0, 0, 0, 1, 0, 0, 0
0.049046667, 0, 0, 0, 0, 1, 0, 0, 0
0.049064208, 1, 0, 0, 0, 1, 0, 0, 0
0.049073083, 0, 0, 0, 0, 1, 0, 0, 0
0.049090583, 1, 0, 0, 0, 1, 0, 0, 0
0.049099458, 0, 0, 0, 0, 1, 0, 0, 0
0.049117000, 1, 0, 0, 0, 1, 0, 0, 0
0.049125833, 0, 0, 0, 0, 1, 0, 0, 0
0.049143375, 1, 0, 0, 0, 1, 0, 0, 0
0.049152208, 0, 0, 0, 0, 1, 0, 0, 0
0.049169750, 1, 0, 0, 0, 1, 0, 0, 0
0.049178625, 0, 0, 0, 0, 1, 0, 0, 0
0.049196167, 1, 0, 0, 0, 1, 0, 0, 0
0.049205000, 0, 0, 0, 0, 1, 0, 0, 0
0.049222542, 1, 0, 0, 0, 1, 0, 0, 0
0.049231375, 0, 0, 0, 0, 1, 0, 0, 0
0.049248917, 1, 0, 0, 0, 1, 0, 0, 0
0.049257792, 0, 0, 0, 0, 1, 0, 0, 0
0.049275333, 1, 0, 0, 0, 1, 0, 0, 0
0.049284167, 0, 0, 0, 0, 1, 0, 0, 0
0.049301708, 1, 0, 0, 0, 1, 0, 0, 0
0.049310542, 0, 0, 0, 0, 1, 0, 0, 0
0.051017083, 1, 0, 0, 0, 1, 0, 0, 0
0.051025958, 0, 0, 0, 0, 1, 0, 0, 0
0.051043458, 1, 0, 0, 0, 1, 0, 0, 0
0.051052333, 0, 0, 0, 0, 1, 0, 0, 0
0.051069875, 1, 0, 0, 0, 1, 0, 0, 0
0.051078750, 0, 0, 0, 0, 1, 0, 0, 0
0.051096250, 1, 0, 0, 0, 1, 0, 0, 0
0.051105125, 0, 0, 0, 0, 1, 0, 0, 0
0.051122625, 1, 0, 0, 0, 1, 0, 0, 0
0.051131500, 0, 0, 0, 0, 1, 0, 0, 0
0.051149042, 1, 0, 0, 0, 1, 0, 0, 0
0.051157875, 0, 0, 0, 0, 1, 0, 0, 0
0.051175417, 1, 0, 0, 0, 1, 0, 0, 0
0.051184292, 0, 0, 0, 0, 1, 0, 0, 0
0.051201833, 1, 0, 0, 0, 1, 0, 0, 0
0.051210667, 0, 0, 0, 0, 1, 0, 0, 0
0.051228208, 1, 0, 0, 0, 1, 0, 0, 0
0.051237042, 0, 0, 0, 0, 1, 0, 0, 0
0.051254583, 1, 0, 0, 0, 1, 0, 0, 0
0.051263458, 0, 0, 0, 0, 1, 0, 0, 0
0.051280958, 1, 0, 0, 0, 1, 0, 0, 0
0.051289833, 0, 0, 0, 0, 1, 0, 0, 0
0.051307333, 1, 0, 0, 0, 1, 0, 0, 0
0.051316208, 0, 0, 0, 0, 1, 0, 0, 0
0.051333750, 1, 0, 0, 0, 1, 0, 0, 0
0.051342583, 0, 0, 0, 0, 1, 0, 0, 0
0.051360125, 1, 0, 0, 0, 1, 0, 0, 0
0.051369000, 0, 0, 0, 0, 1, 0, 0, 0
0.051386500, 1, 0, 0, 0, 1, 0, 0, 0
0.051395375, 0, 0, 0, 0, 1, 0, 0, 0
0.051412917, 1, 0, 0, 0, 1, 0, 0, 0
0.051421750, 0, 0, 0, 0, 1, 0, 0, 0
0.051439292, 1, 0, 0, 0, 1, 0, 0, 0
0.051448167, 0, 0, 0, 0, 1, 0, 0, 0
0.051465667, 1, 0, 0, 0, 1, 0, 0, 0
0.051474542, 0, 0, 0, 0, 1, 0, 0, 0
0.051492083, 1, 0, 0, 0, 1, 0, 0, 0
0.051500917, 0, 0, 0, 0, 1, 0, 0, 0
0.051518458, 1, 0, 0, 0, 1, 0, 0, 0
0.051527292, 0, 0, 0, 0, 1, 0, 0, 0
0.051544833, 1, 0, 0, 0, 1, 0, 0, 0
0.051553708, 0, 0, 0, 0, 1, 0, 0, 0
0.051571250, 1, 0, 0, 0, 1, 0, 0, 0
0.051580083, 0, 0, 0, 0, 1, 0, 0, 0
0.052160125, 1, 0, 0, 0, 1, 0, 0, 0
0.052169000, 0, 0, 0, 0, 1, 0, 0, 0
0.052186500, 1, 0, 0, 0, 1, 0, 0, 0
0.052195375, 0, 0, 0, 0, 1, 0, 0, 0
0.052212875, 1, 0, 0, 0, 1, 0, 0, 0
0.052221750, 0, 0, 0, 0, 1, 0, 0, 0
0.052239292, 1, 0, 0, 0, 1, 0, 0, 0
0.052248167, 0, 0, 0, 0, 1, 0, 0, 0
0.052265667, 1, 0, 0, 0, 1, 0, 0, 0
0.052274542, 0, 0, 0, 0, 1, 0, 0, 0
0.052292042, 1, 0, 0, 0, 1, 0, 0, 0
0.052300917, 0, 0, 0, 0, 1, 0, 0, 0
0.052318458, 1, 0, 0, 0, 1, 0, 0, 0
0.052327292, 0, 0, 0, 0, 1, 0, 0, 0
0.052344833, 1, 0, 0, 0, 1, 0, 0, 0
0.052353708, 0, 0, 0, 0, 1, 0, 0, 0
0.052371250, 1, 0, 0, 0, 1, 0, 0, 0
0.052380083, 0, 0, 0, 0, 1, 0, 0, 0
0.052397625, 1, 0, 0, 0, 1, 0, 0, 0
0.052406458, 0, 0, 0, 0, 1, 0, 0, 0
0.052424000, 1, 0, 0, 0, 1, 0, 0, 0
0.052432875, 0, 0, 0, 0, 1, 0, 0, 0
0.052450375, 1, 0, 0, 0, 1, 0, 0, 0
0.052459250, 0, 0, 0, 0, 1, 0, 0, 0
0.052476750, 1, 0, 0, 0, 1, 0, 0, 0
0.052485625, 0, 0, 0, 0, 1, 0, 0, 0
0.052503167, 1, 0, 0, 0, 1, 0, 0, 0
0.052512000, 0, 0, 0, 0, 1, 0, 0, 0
0.052529542, 1, 0, 0, 0, 1, 0, 0, 0
0.052538417, 0, 0, 0, 0, 1, 0, 0, 0
0.052555917, 1, 0, 0, 0, 1, 0, 0, 0
0.052564792, 0, 0, 0, 0, 1, 0, 0, 0
0.052582333, 1, 0, 0, 0, 1, 0, 0, 0
0.052591167, 0, 0, 0, 0, 1, 0, 0, 0
0.052608708, 1, 0, 0, 0, 1, 0, 0, 0
0.052617583, 0, 0, 0, 0, 1, 0, 0, 0
0.052635083, 1, 0, 0, 0, 1, 0, 0, 0
0.052643958, 0, 0, 0, 0, 1, 0, 0, 0
0.052661500, 1, 0, 0, 0, 1, 0, 0, 0
0.052670333, 0, 0, 0, 0, 1, 0, 0, 0
0.052687875, 1, 0, 0, 0, 1, 0, 0, 0
0.052696750, 0, 0, 0, 0, 1, 0, 0, 0
0.052714250, 1, 0, 0, 0, 1, 0, 0, 0
0.052723125, 0, 0, 0, 0, 1, 0, 0, 0
0.054440625, 1, 0, 0, 0, 1, 0, 0, 0
0.054449458, 0, 0, 0, 0, 1, 0, 0, 0
0.054467000, 1, 0, 0, 0, 1, 0, 0, 0
0.054475875, 0, 0, 0, 0, 1, 0, 0, 0
0.054493375, 1, 0, 0, 0, 1, 0, 0, 0
0.054502250, 0, 0, 0, 0, 1, 0, 0, 0
0.054519792, 1, 0, 0, 0, 1, 0, 0, 0
0.054528625, 0, 0, 0, 0, 1, 0, 0, 0
0.054546167, 1, 0, 0, 0, 1, 0, 0, 0
0.054555042, 0, 0, 0, 0, 1, 0, 0, 0
0.054572542, 1, 0, 0, 0, 1, 0, 0, 0
0.054581417, 0, 0, 0, 0, 1, 0, 0, 0
0.054598958, 1, 0, 0, 0, 1, 0, 0, 0
0.054607792, 0, 0, 0, 0, 1, 0, 0, 0
0.054625333, 1, 0, 0, 0, 1, 0, 0, 0
0.054634208, 0, 0, 0, 0, 1, 0, 0, 0
0.054651708, 1, 0, 0, 0, 1, 0, 0, 0
0.054660583, 0, 0, 0, 0, 1, 0, 0, 0
0.054678083, 1, 0, 0, 0, 1, 0, 0, 0
0.054686958, 0, 0, 0, 0, 1, 0, 0, 0
0.054704500, 1, 0, 0, 0, 1, 0, 0, 0
0.054713333, 0, 0, 0, 0, 1, 0, 0, 0
0.054730875, 1, 0, 0, 0, 1, 0, 0, 0
0.054739750, 0, 0, 0, 0, 1, 0, 0, 0
0.054757250, 1, 0, 0, 0, 1, 0, 0, 0
0.054766125, 0, 0, 0, 0, 1, 0, 0, 0
0.054783625, 1, 0, 0, 0, 1, 0, 0, 0
0.054792500, 0, 0, 0, 0, 1, 0, 0, 0
0.054810042, 1, 0, 0, 0, 1, 0, 0, 0
0.054818875, 0, 0, 0, 0, 1, 0, 0, 0
0.054836417, 1, 0, 0, 0, 1, 0, 0, 0
0.054845292, 0, 0, 0, 0, 1, 0, 0, 0
0.054862792, 1, 0, 0, 0, 1, 0, 0, 0
0.054871667, 0, 0, 0, 0, 1, 0, 0, 0
0.054889208, 1, 0, 0, 0, 1, 0, 0, 0
0.054898042, 0, 0, 0, 0, 1, 0, 0, 0
0.054915583, 1, 0, 0, 0, 1, 0, 0, 0
0.054924458, 0, 0, 0, 0, 1, 0, 0, 0
0.054941958, 1, 0, 0, 0, 1, 0, 0, 0
0.054950833, 0, 0, 0, 0, 1, 0, 0, 0
0.054968375, 1, 0, 0, 0, 1, 0, 0, 0
0.054977208, 0, 0, 0, 0, 1, 0, 0, 0
0.054994750, 1, 0, 0, 0, 1, 0, 0, 0
0.055003625, 0, 0, 0, 0, 1, 0, 0, 0
0.055583625, 1, 0, 0, 0, 1, 0, 0, 0
0.055592500, 0, 0, 0, 0, 1, 0, 0, 0
0.055610042, 1, 0, 0, 0, 1, 0, 0, 0
0.055618917, 0, 0, 0, 0, 1, 0, 0, 0
0.055636417, 1, 0, 0, 0, 1, 0, 0, 0
0.055645292, 0, 0, 0, 0, 1, 0, 0, 0
0.055662792, 1, 0, 0, 0, 1, 0, 0, 0
0.055671667, 0, 0, 0, 0, 1, 0, 0, 0
0.055689208, 1, 0, 0, 0, 1, 0, 0, 0
0.055698042, 0, 0, 0, 0, 1, 0, 0, 0
0.055715583, 1, 0, 0, 0, 1, 0, 0, 0
0.055724458, 0, 0, 0, 0, 1, 0, 0, 0
0.055741958, 1, 0, 0, 0, 1, 0, 0, 0
0.055750833, 0, 0, 0, 0, 1, 0, 0, 0
0.055768375, 1, 0, 0, 0, 1, 0, 0, 0
0.055777208, 0, 0, 0, 0, 1, 0, 0, 0
0.055794750, 1, 0, 0, 0, 1, 0, 0, 0
0.055803625, 0, 0, 0, 0, 1, 0, 0, 0
0.055821125, 1, 0, 0, 0, 1, 0, 0, 0
0.055830000, 0, 0, 0, 0, 1, 0, 0, 0
0.055847500, 1, 0, 0, 0, 1, 0, 0, 0
0.055856375, 0, 0, 0, 0, 1, 0, 0, 0
0.055873917, 1, 0, 0, 0, 1, 0, 0, 0
0.055882750, 0, 0, 0, 0, 1, 0, 0, 0
0.055900292, 1, 0, 0, 0, 1, 0, 0, 0
0.055909167, 0, 0, 0, 0, 1, 0, 0, 0
0.055926667, 1, 0, 0, 0, 1, 0, 0, 0
0.055935542, 0, 0, 0, 0, 1, 0, 0, 0
0.055953083, 1, 0, 0, 0, 1, 0, 0, 0
0.055961917, 0, 0, 0, 0, 1, 0, 0, 0
0.055979458, 1, 0, 0, 0, 1, 0, 0, 0
0.055988333, 0, 0, 0, 0, 1, 0, 0, 0
0.056005833, 1, 0, 0, 0, 1, 0, 0, 0
0.056014708, 0, 0, 0, 0, 1, 0, 0, 0
0.056032250, 1, 0, 0, 0, 1, 0, 0, 0
0.056041083, 0, 0, 0, 0, 1, 0, 0, 0
0.056058625, 1, 0, 0, 0, 1, 0, 0, 0
0.056067458, 0, 0, 0, 0, 1, 0, 0, 0
0.056085000, 1, 0, 0, 0, 1, 0, 0, 0
0.056093875, 0, 0, 0, 0, 1, 0, 0, 0
0.056111417, 1, 0, 0, 0, 1, 0, 0, 0
0.056120250, 0, 0, 0, 0, 1, 0, 0, 0
0.056137792, 1, 0, 0, 0, 1, 0, 0, 0
0.056146625, 0, 0, 0, 0, 1, 0, 0, 0
0.056726667, 1, 0, 0, 0, 1, 0, 0, 0
0.056735542, 0, 0, 0, 0, 1, 0, 0, 0
0.056753042, 1, 0, 0, 0, 1, 0, 0, 0
0.056761917, 0, 0, 0, 0, 1, 0, 0, 0
0.056779458, 1, 0, 0, 0, 1, 0, 0, 0
0.056788333, 0, 0, 0, 0, 1, 0, 0, 0
0.056805833, 1, 0, 0, 0, 1, 0, 0, 0
0.056814708, 0, 0, 0, 0, 1, 0, 0, 0
0.056832208, 1, 0, 0, 0, 1, 0, 0, 0
0.056841083, 0, 0, 0, 0, 1, 0, 0, 0
0.056858625, 1, 0, 0, 0, 1, 0, 0, 0
0.056867500, 0, 0, 0, 0, 1, 0, 0, 0
0.056885000, 1, 0, 0, 0, 1, 0, 0, 0
0.056893875, 0, 0, 0, 0, 1, 0, 0, 0
0.056911417, 1, 0, 0, 0, 1, 0, 0, 0
0.056920250, 0, 0, 0, 0, 1, 0, 0, 0
0.056937792, 1, 0, 0, 0, 1, 0, 0, 0
0.056946667, 0, 0, 0, 0, 1, 0, 0, 0
0.056964167, 1, 0, 0, 0, 1, 0, 0, 0
0.056973042, 0, 0, 0, 0, 1, 0, 0, 0
0.056990542, 1, 0, 0, 0, 1, 0, 0, 0
0.056999417, 0, 0, 0, 0, 1, 0, 0, 0
