Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7
0.006099500, 1, 0, 0, 0, 1, 0, 0, 0
0.006108250, 0, 0, 0, 0, 1, 0, 0, 0
0.006125875, 1, 0, 0, 0, 1, 0, 0, 0
0.006134625, 0, 0, 0, 0, 1, 0, 0, 0
0.006152292, 1, 0, 0, 0, 1, 0, 0, 0
0.006161000, 0, 0, 0, 0, 1, 0, 0, 0
0.006178667, 1, 0, 0, 0, 1, 0, 0, 0
0.006187417, 0, 0, 0, 0, 1, 0, 0, 0
0.006205042, 1, 0, 0, 0, 1, 0, 0, 0
0.006213792, 0, 0, 0, 0, 1, 0, 0, 0
0.006231458, 1, 0, 0, 0, 1, 0, 0, 0
0.006240208, 0, 0, 0, 0, 1, 0, 0, 0
0.006257833, 1, 0, 0, 0, 1, 0, 0, 0
0.006266583, 0, 0, 0, 0, 1, 0, 0, 0
0.006284208, 1, 0, 0, 0, 1, 0, 0, 0
0.006292958, 0, 0, 0, 0, 1, 0, 0, 0
0.006310625, 1, 0, 0, 0, 1, 0, 0, 0
0.006319375, 0, 0, 0, 0, 1, 0, 0, 0
0.006337000, 1, 0, 0, 0, 1, 0, 0, 0
0.006345750, 0, 0, 0, 0, 1, 0, 0, 0
0.006363417, 1, 0, 0, 0, 1, 0, 0, 0
0.006372167, 0, 0, 0, 0, 1, 0, 0, 0
0.006389792, 1, 0, 0, 0, 1, 0, 0, 0
0.006398542, 0, 0, 0, 0, 1, 0, 0, 0
0.006416167, 1, 0, 0, 0, 1, 0, 0, 0
0.006424917, 0, 0, 0, 0, 1, 0, 0, 0
0.006442583, 1, 0, 0, 0, 1, 0, 0, 0
0.006451333, 0, 0, 0, 0, 1, 0, 0, 0
0.006468958, 1, 0, 0, 0, 1, 0, 0, 0
0.006477708, 0, 0, 0, 0, 1, 0, 0, 0
0.006495375, 1, 0, 0, 0, 1, 0, 0, 0
0.006504125, 0, 0, 0, 0, 1, 0, 0, 0
0.006521750, 1, 0, 0, 0, 1, 0, 0, 0
0.006530500, 0, 0, 0, 0, 1, 0, 0, 0
0.006548167, 1, 0, 0, 0, 1, 0, 0, 0
0.006556875, 0, 0, 0, 0, 1, 0, 0, 0
0.006574542, 1, 0, 0, 0, 1, 0, 0, 0
0.006583292, 0, 0, 0, 0, 1, 0, 0, 0
0.006600917, 1, 0, 0, 0, 1, 0, 0, 0
0.006609667, 0, 0, 0, 0, 1, 0, 0, 0
0.006627333, 1, 0, 0, 0, 1, 0, 0, 0
0.006636083, 0, 0, 0, 0, 1, 0, 0, 0
0.006653708, 1, 0, 0, 0, 1, 0, 0, 0
0.006662458, 0, 0, 0, 0, 1, 0, 0, 0
0.006680125, 1, 0, 0, 0, 1, 0, 0, 0
0.006688833, 0, 0, 0, 0, 1, 0, 0, 0
0.006706500, 1, 0, 0, 0, 1, 0, 0, 0
0.006715250, 0, 0, 0, 0, 1, 0, 0, 0
0.006732875, 1, 0, 0, 0, 1, 0, 0, 0
0.006741625, 0, 0, 0, 0, 1, 0, 0, 0
0.006759292, 1, 0, 0, 0, 1, 0, 0, 0
0.006768042, 0, 0, 0, 0, 1, 0, 0, 0
0.006785667, 1, 0, 0, 0, 1, 0, 0, 0
0.006794417, 0, 0, 0, 0, 1, 0, 0, 0
0.006812083, 1, 0, 0, 0, 1, 0, 0, 0
0.006820792, 0, 0, 0, 0, 1, 0, 0, 0
0.006838458, 1, 0, 0, 0, 1, 0, 0, 0
0.006847208, 0, 0, 0, 0, 1, 0, 0, 0
0.006864833, 1, 0, 0, 0, 1, 0, 0, 0
0.006873583, 0, 0, 0, 0, 1, 0, 0, 0
0.006891250, 1, 0, 0, 0, 1, 0, 0, 0
0.006900000, 0, 0, 0, 0, 1, 0, 0, 0
0.006917625, 1, 0, 0, 0, 1, 0, 0, 0
0.006926375, 0, 0, 0, 0, 1, 0, 0, 0
0.006944000, 1, 0, 0, 0, 1, 0, 0, 0
0.006952750, 0, 0, 0, 0, 1, 0, 0, 0
0.006970417, 1, 0, 0, 0, 1, 0, 0, 0
0.006979167, 0, 0, 0, 0, 1, 0, 0, 0
0.006996792, 1, 0, 0, 0, 1, 0, 0, 0
0.007005542, 0, 0, 0, 0, 1, 0, 0, 0
0.007023208, 1, 0, 0, 0, 1, 0, 0, 0
0.007031958, 0, 0, 0, 0, 1, 0, 0, 0
0.007049583, 1, 0, 0, 0, 1, 0, 0, 0
0.007058333, 0, 0, 0, 0, 1, 0, 0, 0
0.007076000, 1, 0, 0, 0, 1, 0, 0, 0
0.007084708, 0, 0, 0, 0, 1, 0, 0, 0
0.007102375, 1, 0, 0, 0, 1, 0, 0, 0
0.007111125, 0, 0, 0, 0, 1, 0, 0, 0
0.007128750, 1, 0, 0, 0, 1, 0, 0, 0
0.007137500, 0, 0, 0, 0, 1, 0, 0, 0
0.007155167, 1, 0, 0, 0, 1, 0, 0, 0
0.007163917, 0, 0, 0, 0, 1, 0, 0, 0
0.007181542, 1, 0, 0, 0, 1, 0, 0, 0
0.007190292, 0, 0, 0, 0, 1, 0, 0, 0
0.007207958, 1, 0, 0, 0, 1, 0, 0, 0
0.007216667, 0, 0, 0, 0, 1, 0, 0, 0
0.007234333, 1, 0, 0, 0, 1, 0, 0, 0
0.007243083, 0, 0, 0, 0, 1, 0, 0, 0
0.007260708, 1, 0, 0, 0, 1, 0, 0, 0
0.007269458, 0, 0, 0, 0, 1, 0, 0, 0
0.007287125, 1, 0, 0, 0, 1, 0, 0, 0
0.007295875, 0, 0, 0, 0, 1, 0, 0, 0
0.007313500, 1, 0, 0, 0, 1, 0, 0, 0
0.007322250, 0, 0, 0, 0, 1, 0, 0, 0
0.007339917, 1, 0, 0, 0, 1, 0, 0, 0
0.007348625, 0, 0, 0, 0, 1, 0, 0, 0
0.007366292, 1, 0, 0, 0, 1, 0, 0, 0
0.007375042, 0, 0, 0, 0, 1, 0, 0, 0
0.007392667, 1, 0, 0, 0, 1, 0, 0, 0
0.007401417, 0, 0, 0, 0, 1, 0, 0, 0
0.007419083, 1, 0, 0, 0, 1, 0, 0, 0
0.007427833, 0, 0, 0, 0, 1, 0, 0, 0
0.007445458, 1, 0, 0, 0, 1, 0, 0, 0
0.007454208, 0, 0, 0, 0, 1, 0, 0, 0
0.007471875, 1, 0, 0, 0, 1, 0, 0, 0
0.007480583, 0, 0, 0, 0, 1, 0, 0, 0
0.007498250, 1, 0, 0, 0, 1, 0, 0, 0
0.007507000, 0, 0, 0, 0, 1, 0, 0, 0
0.007524625, 1, 0, 0, 0, 1, 0, 0, 0
0.007533375, 0, 0, 0, 0, 1, 0, 0, 0
0.007551042, 1, 0, 0, 0, 1, 0, 0, 0
0.007559792, 0, 0, 0, 0, 1, 0, 0, 0
0.007577417, 1, 0, 0, 0, 1, 0, 0, 0
0.007586167, 0, 0, 0, 0, 1, 0, 0, 0
0.007603833, 1, 0, 0, 0, 1, 0, 0, 0
0.007612542, 0, 0, 0, 0, 1, 0, 0, 0
0.007630208, 1, 0, 0, 0, 1, 0, 0, 0
0.007638958, 0, 0, 0, 0, 1, 0, 0, 0
0.007656583, 1, 0, 0, 0, 1, 0, 0, 0
0.007665333, 0, 0, 0, 0, 1, 0, 0, 0
0.007683000, 1, 0, 0, 0, 1, 0, 0, 0
0.007691750, 0, 0, 0, 0, 1, 0, 0, 0
0.007709375, 1, 0, 0, 0, 1, 0, 0, 0
0.007718125, 0, 0, 0, 0, 1, 0, 0, 0
0.007735792, 1, 0, 0, 0, 1, 0, 0, 0
0.007744500, 0, 0, 0, 0, 1, 0, 0, 0
0.007762167, 1, 0, 0, 0, 1, 0, 0, 0
0.007770917, 0, 0, 0, 0, 1, 0, 0, 0
0.007788583, 1, 0, 0, 0, 1, 0, 0, 0
0.007797292, 0, 0, 0, 0, 1, 0, 0, 0
0.007814958, 1, 0, 0, 0, 1, 0, 0, 0
0.007823708, 0, 0, 0, 0, 1, 0, 0, 0
0.007841333, 1, 0, 0, 0, 1, 0, 0, 0
0.007850083, 0, 0, 0, 0, 1, 0, 0, 0
0.007867750, 1, 0, 0, 0, 1, 0, 0, 0
0.007876458, 0, 0, 0, 0, 1, 0, 0, 0
0.007894125, 1, 0, 0, 0, 1, 0, 0, 0
0.007902875, 0, 0, 0, 0, 1, 0, 0, 0
0.007923500, 1, 0, 0, 0, 1, 0, 0, 0
0.007932250, 0, 0, 0, 0, 1, 0, 0, 0
0.007949917, 1, 0, 0, 0, 1, 0, 0, 0
0.007958625, 0, 0, 0, 0, 1, 0, 0, 0
0.007976292, 1, 0, 0, 0, 1, 0, 0, 0
0.007985042, 0, 0, 0, 0, 1, 0, 0, 0
0.008002667, 1, 0, 0, 0, 1, 0, 0, 0
0.008011417, 0, 0, 0, 0, 1, 0, 0, 0
0.008029083, 1, 0, 0, 0, 1, 0, 0, 0
0.008037833, 0, 0, 0, 0, 1, 0, 0, 0
0.008055458, 1, 0, 0, 0, 1, 0, 0, 0
0.008064208, 0, 0, 0, 0, 1, 0, 0, 0
0.008081875, 1, 0, 0, 0, 1, 0, 0, 0
0.008090583, 0, 0, 0, 0, 1, 0, 0, 0
0.008108250, 1, 0, 0, 0, 1, 0, 0, 0
0.008117000, 0, 0, 0, 0, 1, 0, 0, 0
0.008134625, 1, 0, 0, 0, 1, 0, 0, 0
0.008143375, 0, 0, 0, 0, 1, 0, 0, 0
0.008161042, 1, 0, 0, 0, 1, 0, 0, 0
0.008169792, 0, 0, 0, 0, 1, 0, 0, 0
0.008187417, 1, 0, 0, 0, 1, 0, 0, 0
0.008196167, 0, 0, 0, 0, 1, 0, 0, 0
0.008213833, 1, 0, 0, 0, 1, 0, 0, 0
0.008222542, 0, 0, 0, 0, 1, 0, 0, 0
0.008240208, 1, 0, 0, 0, 1, 0, 0, 0
0.008248958, 0, 0, 0, 0, 1, 0, 0, 0
0.008266583, 1, 0, 0, 0, 1, 0, 0, 0
0.008275333, 0, 0, 0, 0, 1, 0, 0, 0
0.008293000, 1, 0, 0, 0, 1, 0, 0, 0
0.008301750, 0, 0, 0, 0, 1, 0, 0, 0
0.008319375, 1, 0, 0, 0, 1, 0, 0, 0
0.008328125, 0, 0, 0, 0, 1, 0, 0, 0
0.008345792, 1, 0, 0, 0, 1, 0, 0, 0
0.008354500, 0, 0, 0, 0, 1, 0, 0, 0
0.008372167, 1, 0, 0, 0, 1, 0, 0, 0
0.008380917, 0, 0, 0, 0, 1, 0, 0, 0
0.008398542, 1, 0, 0, 0, 1, 0, 0, 0
0.008407292, 0, 0, 0, 0, 1, 0, 0, 0
0.008424958, 1, 0, 0, 0, 1, 0, 0, 0
0.008433708, 0, 0, 0, 0, 1, 0, 0, 0
0.008451333, 1, 0, 0, 0, 1, 0, 0, 0
0.008460083, 0, 0, 0, 0, 1, 0, 0, 0
0.008477750, 1, 0, 0, 0, 1, 0, 0, 0
0.008486458, 0, 0, 0, 0, 1, 0, 0, 0
0.008504125, 1, 0, 0, 0, 1, 0, 0, 0
0.008512875, 0, 0, 0, 0, 1, 0, 0, 0
0.008530500, 1, 0, 0, 0, 1, 0, 0, 0
0.008539250, 0, 0, 0, 0, 1, 0, 0, 0
0.008556917, 1, 0, 0, 0, 1, 0, 0, 0
0.008565667, 0, 0, 0, 0, 1, 0, 0, 0
0.008583292, 1, 0, 0, 0, 1, 0, 0, 0
0.008592042, 0, 0, 0, 0, 1, 0, 0, 0
0.008609708, 1, 0, 0, 0, 1, 0, 0, 0
0.008618417, 0, 0, 0, 0, 1, 0, 0, 0
0.008636083, 1, 0, 0, 0, 1, 0, 0, 0
0.008644833, 0, 0, 0, 0, 1, 0, 0, 0
0.008662458, 1, 0, 0, 0, 1, 0, 0, 0
0.008671208, 0, 0, 0, 0, 1, 0, 0, 0
0.008688875, 1, 0, 0, 0, 1, 0, 0, 0
0.008697625, 0, 0, 0, 0, 1, 0, 0, 0
0.008715250, 1, 0, 0, 0, 1, 0, 0, 0
0.008724000, 0, 0, 0, 0, 1, 0, 0, 0
0.008741667, 1, 0, 0, 0, 1, 0, 0, 0
0.008750375, 0, 0, 0, 0, 1, 0, 0, 0
0.008768042, 1, 0, 0, 0, 1, 0, 0, 0
0.008776792, 0, 0, 0, 0, 1, 0, 0, 0
0.008794458, 1, 0, 0, 0, 1, 0, 0, 0
0.008803167, 0, 0, 0, 0, 1, 0, 0, 0
0.008820833, 1, 0, 0, 0, 1, 0, 0, 0
0.008829583, 0, 0, 0, 0, 1, 0, 0, 0
0.008847208, 1, 0, 0, 0, 1, 0, 0, 0
0.008855958, 0, 0, 0, 0, 1, 0, 0, 0
0.008873625, 1, 0, 0, 0, 1, 0, 0, 0
0.008882333, 0, 0, 0, 0, 1, 0, 0, 0
0.008900000, 1, 0, 0, 0, 1, 0, 0, 0
0.008908750, 0, 0, 0, 0, 1, 0, 0, 0
0.008926417, 1, 0, 0, 0, 1, 0, 0, 0
0.008935125, 0, 0, 0, 0, 1, 0, 0, 0
0.008952792, 1, 0, 0, 0, 1, 0, 0, 0
0.008961542, 0, 0, 0, 0, 1, 0, 0, 0
0.013461083, 1, 0, 0, 0, 1, 0, 0, 0
0.013469917, 0, 0, 0, 0, 1, 0, 0, 0
0.013487458, 1, 0, 0, 0, 1, 0, 0, 0
0.013496292, 0, 0, 0, 0, 1, 0, 0, 0
0.013513833, 1, 0, 0, 0, 1, 0, 0, 0
0.013522708, 0, 0, 0, 0, 1, 0, 0, 0
0.013540208, 1, 0, 0, 0, 1, 0, 0, 0
0.013549083, 0, 0, 0, 0, 1, 0, 0, 0
0.013566625, 1, 0, 0, 0, 1, 0, 0, 0
0.013575458, 0, 0, 0, 0, 1, 0, 0, 0
0.013593000, 1, 0, 0, 0, 1, 0, 0, 0
0.013601833, 0, 0, 0, 0, 1, 0, 0, 0
0.013619375, 1, 0, 0, 0, 1, 0, 0, 0
0.013628250, 0, 0, 0, 0, 1, 0, 0, 0
0.013645792, 1, 0, 0, 0, 1, 0, 0, 0
0.013654625, 0, 0, 0, 0, 1, 0, 0, 0
0.013672167, 1, 0, 0, 0, 1, 0, 0, 0
0.013681000, 0, 0, 0, 0, 1, 0, 0, 0
0.013698542, 1, 0, 0, 0, 1, 0, 0, 0
0.013707417, 0, 0, 0, 0, 1, 0, 0, 0
0.013724958, 1, 0, 0, 0, 1, 0, 0, 0
0.013733792, 0, 0, 0, 0, 1, 0, 0, 0
0.013751333, 1, 0, 0, 0, 1, 0, 0, 0
0.013760167, 0, 0, 0, 0, 1, 0, 0, 0
0.013777708, 1, 0, 0, 0, 1, 0, 0, 0
0.013786583, 0, 0, 0, 0, 1, 0, 0, 0
0.013804125, 1, 0, 0, 0, 1, 0, 0, 0
0.013812958, 0, 0, 0, 0, 1, 0, 0, 0
0.013830500, 1, 0, 0, 0, 1, 0, 0, 0
0.013839333, 0, 0, 0, 0, 1, 0, 0, 0
0.013856875, 1, 0, 0, 0, 1, 0, 0, 0
0.013865750, 0, 0, 0, 0, 1, 0, 0, 0
0.013883292, 1, 0, 0, 0, 1, 0, 0, 0
0.013892125, 0, 0, 0, 0, 1, 0, 0, 0
0.013909667, 1, 0, 0, 0, 1, 0, 0, 0
0.013918500, 0, 0, 0, 0, 1, 0, 0, 0
0.013936042, 1, 0, 0, 0, 1, 0, 0, 0
0.013944917, 0, 0, 0, 0, 1, 0, 0, 0
0.013962458, 1, 0, 0, 0, 1, 0, 0, 0
0.013971292, 0, 0, 0, 0, 1, 0, 0, 0
0.013988833, 1, 0, 0, 0, 1, 0, 0, 0
0.013997667, 0, 0, 0, 0, 1, 0, 0, 0
0.014015208, 1, 0, 0, 0, 1, 0, 0, 0
0.014024083, 0, 0, 0, 0, 1, 0, 0, 0
0.015730708, 1, 0, 0, 0, 1, 0, 0, 0
0.015739583, 0, 0, 0, 0, 1, 0, 0, 0
0.015757083, 1, 0, 0, 0, 1, 0, 0, 0
0.015765958, 0, 0, 0, 0, 1, 0, 0, 0
0.015783500, 1, 0, 0, 0, 1, 0, 0, 0
0.015792375, 0, 0, 0, 0, 1, 0, 0, 0
0.015809875, 1, 0, 0, 0, 1, 0, 0, 0
0.015818750, 0, 0, 0, 0, 1, 0, 0, 0
0.015836292, 1, 0, 0, 0, 1, 0, 0, 0
0.015845125, 0, 0, 0, 0, 1, 0, 0, 0
0.015862667, 1, 0, 0, 0, 1, 0, 0, 0
0.015871542, 0, 0, 0, 0, 1, 0, 0, 0
0.015889083, 1, 0, 0, 0, 1, 0, 0, 0
0.015897917, 0, 0, 0, 0, 1, 0, 0, 0
0.015915458, 1, 0, 0, 0, 1, 0, 0, 0
0.015924292, 0, 0, 0, 0, 1, 0, 0, 0
0.015941833, 1, 0, 0, 0, 1, 0, 0, 0
0.015950667, 0, 0, 0, 0, 1, 0, 0, 0
0.015968208, 1, 0, 0, 0, 1, 0, 0, 0
0.015977083, 0, 0, 0, 0, 1, 0, 0, 0
0.015994583, 1, 0, 0, 0, 1, 0, 0, 0
0.016003458, 0, 0, 0, 0, 1, 0, 0, 0
0.016021000, 1, 0, 0, 0, 1, 0, 0, 0
0.016029833, 0, 0, 0, 0, 1, 0, 0, 0
0.016047375, 1, 0, 0, 0, 1, 0, 0, 0
0.016056250, 0, 0, 0, 0, 1, 0, 0, 0
0.016073792, 1, 0, 0, 0, 1, 0, 0, 0
0.016082625, 0, 0, 0, 0, 1, 0, 0, 0
0.016100167, 1, 0, 0, 0, 1, 0, 0, 0
0.016109000, 0, 0, 0, 0, 1, 0, 0, 0
0.016126542, 1, 0, 0, 0, 1, 0, 0, 0
0.016135417, 0, 0, 0, 0, 1, 0, 0, 0
0.016152958, 1, 0, 0, 0, 1, 0, 0, 0
0.016161792, 0, 0, 0, 0, 1, 0, 0, 0
0.016179333, 1, 0, 0, 0, 1, 0, 0, 0
0.016188167, 0, 0, 0, 0, 1, 0, 0, 0
0.016205708, 1, 0, 0, 0, 1, 0, 0, 0
0.016214583, 0, 0, 0, 0, 1, 0, 0, 0
0.016232125, 1, 0, 0, 0, 1, 0, 0, 0
0.016240958, 0, 0, 0, 0, 1, 0, 0, 0
0.016258500, 1, 0, 0, 0, 1, 0, 0, 0
0.016267333, 0, 0, 0, 0, 1, 0, 0, 0
0.016284875, 1, 0, 0, 0, 1, 0, 0, 0
0.016293750, 0, 0, 0, 0, 1, 0, 0, 0
0.018000333, 1, 0, 0, 0, 1, 0, 0, 0
0.018009208, 0, 0, 0, 0, 1, 0, 0, 0
0.018026708, 1, 0, 0, 0, 1, 0, 0, 0
0.018035583, 0, 0, 0, 0, 1, 0, 0, 0
0.018053125, 1, 0, 0, 0, 1, 0, 0, 0
0.018061958, 0, 0, 0, 0, 1, 0, 0, 0
0.018079500, 1, 0, 0, 0, 1, 0, 0, 0
0.018088375, 0, 0, 0, 0, 1, 0, 0, 0
0.018105875, 1, 0, 0, 0, 1, 0, 0, 0
0.018114750, 0, 0, 0, 0, 1, 0, 0, 0
0.018132292, 1, 0, 0, 0, 1, 0, 0, 0
0.018141125, 0, 0, 0, 0, 1, 0, 0, 0
0.018158667, 1, 0, 0, 0, 1, 0, 0, 0
0.018167542, 0, 0, 0, 0, 1, 0, 0, 0
0.018185083, 1, 0, 0, 0, 1, 0, 0, 0
0.018193917, 0, 0, 0, 0, 1, 0, 0, 0
0.018211417, 1, 0, 0, 0, 1, 0, 0, 0
0.018220292, 0, 0, 0, 0, 1, 0, 0, 0
0.018237833, 1, 0, 0, 0, 1, 0, 0, 0
0.018246667, 0, 0, 0, 0, 1, 0, 0, 0
0.018264208, 1, 0, 0, 0, 1, 0, 0, 0
0.018273083, 0, 0, 0, 0, 1, 0, 0, 0
0.018290583, 1, 0, 0, 0, 1, 0, 0, 0
0.018299458, 0, 0, 0, 0, 1, 0, 0, 0
0.018317000, 1, 0, 0, 0, 1, 0, 0, 0
0.018325833, 0, 0, 0, 0, 1, 0, 0, 0
0.018343375, 1, 0, 0, 0, 1, 0, 0, 0
0.018352250, 0, 0, 0, 0, 1, 0, 0, 0
0.018369750, 1, 0, 0, 0, 1, 0, 0, 0
0.018378625, 0, 0, 0, 0, 1, 0, 0, 0
0.018396167, 1, 0, 0, 0, 1, 0, 0, 0
0.018405000, 0, 0, 0, 0, 1, 0, 0, 0
0.018422542, 1, 0, 0, 0, 1, 0, 0, 0
0.018431417, 0, 0, 0, 0, 1, 0, 0, 0
0.018448958, 1, 0, 0, 0, 1, 0, 0, 0
0.018457792, 0, 0, 0, 0, 1, 0, 0, 0
0.018475333, 1, 0, 0, 0, 1, 0, 0, 0
0.018484167, 0, 0, 0, 0, 1, 0, 0, 0
0.018501708, 1, 0, 0, 0, 1, 0, 0, 0
0.018510583, 0, 0, 0, 0, 1, 0, 0, 0
0.018528125, 1, 0, 0, 0, 1, 0, 0, 0
0.018536958, 0, 0, 0, 0, 1, 0, 0, 0
0.018554500, 1, 0, 0, 0, 1, 0, 0, 0
0.018563333, 0, 0, 0, 0, 1, 0, 0, 0
0.020269917, 1, 0, 0, 0, 1, 0, 0, 0
0.020278792, 0, 0, 0, 0, 1, 0, 0, 0
0.020296292, 1, 0, 0, 0, 1, 0, 0, 0
0.020305167, 0, 0, 0, 0, 1, 0, 0, 0
0.020322667, 1, 0, 0, 0, 1, 0, 0, 0
0.020331542, 0, 0, 0, 0, 1, 0, 0, 0
0.020349083, 1, 0, 0, 0, 1, 0, 0, 0
0.020357958, 0, 0, 0, 0, 1, 0, 0, 0
0.020375458, 1, 0, 0, 0, 1, 0, 0, 0
0.020384333, 0, 0, 0, 0, 1, 0, 0, 0
0.020401875, 1, 0, 0, 0, 1, 0, 0, 0
0.020410708, 0, 0, 0, 0, 1, 0, 0, 0
0.020428250, 1, 0, 0, 0, 1, 0, 0, 0
0.020437125, 0, 0, 0, 0, 1, 0, 0, 0
0.020454625, 1, 0, 0, 0, 1, 0, 0, 0
0.020463500, 0, 0, 0, 0, 1, 0, 0, 0
0.020481042, 1, 0, 0, 0, 1, 0, 0, 0
0.020489875, 0, 0, 0, 0, 1, 0, 0, 0
0.020507417, 1, 0, 0, 0, 1, 0, 0, 0
0.020516250, 0, 0, 0, 0, 1, 0, 0, 0
0.020533792, 1, 0, 0, 0, 1, 0, 0, 0
0.020542667, 0, 0, 0, 0, 1, 0, 0, 0
0.020560167, 1, 0, 0, 0, 1, 0, 0, 0
0.020569042, 0, 0, 0, 0, 1, 0, 0, 0
0.020586583, 1, 0, 0, 0, 1, 0, 0, 0
0.020595417, 0, 0, 0, 0, 1, 0, 0, 0
0.020612958, 1, 0, 0, 0, 1, 0, 0, 0
0.020621792, 0, 0, 0, 0, 1, 0, 0, 0
0.020639333, 1, 0, 0, 0, 1, 0, 0, 0
0.020648208, 0, 0, 0, 0, 1, 0, 0, 0
0.020665708, 1, 0, 0, 0, 1, 0, 0, 0
0.020674583, 0, 0, 0, 0, 1, 0, 0, 0
0.020692125, 1, 0, 0, 0, 1, 0, 0, 0
0.020700958, 0, 0, 0, 0, 1, 0, 0, 0
0.020718500, 1, 0, 0, 0, 1, 0, 0, 0
0.020727375, 0, 0, 0, 0, 1, 0, 0, 0
0.020744917, 1, 0, 0, 0, 1, 0, 0, 0
0.020753750, 0, 0, 0, 0, 1, 0, 0, 0
0.020771292, 1, 0, 0, 0, 1, 0, 0, 0
0.020780125, 0, 0, 0, 0, 1, 0, 0, 0
0.020797667, 1, 0, 0, 0, 1, 0, 0, 0
0.020806542, 0, 0, 0, 0, 1, 0, 0, 0
0.020824083, 1, 0, 0, 0, 1, 0, 0, 0
0.020832917, 0, 0, 0, 0, 1, 0, 0, 0
0.021412958, 1, 0, 0, 0, 1, 0, 0, 0
0.021421833, 0, 0, 0, 0, 1, 0, 0, 0
0.021439333, 1, 0, 0, 0, 1, 0, 0, 0
0.021448208, 0, 0, 0, 0, 1, 0, 0, 0
0.021465708, 1, 0, 0, 0, 1, 0, 0, 0
0.021474583, 0, 0, 0, 0, 1, 0, 0, 0
0.021492125, 1, 0, 0, 0, 1, 0, 0, 0
0.021501000, 0, 0, 0, 0, 1, 0, 0, 0
0.021518500, 1, 0, 0, 0, 1, 0, 0, 0
0.021527375, 0, 0, 0, 0, 1, 0, 0, 0
0.021544875, 1, 0, 0, 0, 1, 0, 0, 0
0.021553750, 0, 0, 0, 0, 1, 0, 0, 0
0.021571292, 1, 0, 0, 0, 1, 0, 0, 0
0.021580167, 0, 0, 0, 0, 1, 0, 0, 0
0.021597667, 1, 0, 0, 0, 1, 0, 0, 0
0.021606542, 0, 0, 0, 0, 1, 0, 0, 0
0.021624083, 1, 0, 0, 0, 1, 0, 0, 0
0.021632917, 0, 0, 0, 0, 1, 0, 0, 0
0.021650458, 1, 0, 0, 0, 1, 0, 0, 0
0.021659292, 0, 0, 0, 0, 1, 0, 0, 0
0.021676833, 1, 0, 0, 0, 1, 0, 0, 0
0.021685708, 0, 0, 0, 0, 1, 0, 0, 0
0.021703208, 1, 0, 0, 0, 1, 0, 0, 0
0.021712083, 0, 0, 0, 0, 1, 0, 0, 0
0.021729625, 1, 0, 0, 0, 1, 0, 0, 0
0.021738458, 0, 0, 0, 0, 1, 0, 0, 0
0.021756000, 1, 0, 0, 0, 1, 0, 0, 0
0.021764875, 0, 0, 0, 0, 1, 0, 0, 0
0.021782375, 1, 0, 0, 0, 1, 0, 0, 0
0.021791250, 0, 0, 0, 0, 1, 0, 0, 0
0.021808792, 1, 0, 0, 0, 1, 0, 0, 0
0.021817625, 0, 0, 0, 0, 1, 0, 0, 0
0.021835167, 1, 0, 0, 0, 1, 0, 0, 0
0.021844000, 0, 0, 0, 0, 1, 0, 0, 0
0.021861542, 1, 0, 0, 0, 1, 0, 0, 0
0.021870417, 0, 0, 0, 0, 1, 0, 0, 0
0.021887958, 1, 0, 0, 0, 1, 0, 0, 0
0.021896792, 0, 0, 0, 0, 1, 0, 0, 0
0.021914333, 1, 0, 0, 0, 1, 0, 0, 0
0.021923167, 0, 0, 0, 0, 1, 0, 0, 0
0.021940708, 1, 0, 0, 0, 1, 0, 0, 0
0.021949583, 0, 0, 0, 0, 1, 0, 0, 0
0.021967125, 1, 0, 0, 0, 1, 0, 0, 0
0.021975958, 0, 0, 0, 0, 1, 0, 0, 0
0.022556000, 1, 0, 0, 0, 1, 0, 0, 0
0.022564875, 0, 0, 0, 0, 1, 0, 0, 0
0.022582375, 1, 0, 0, 0, 1, 0, 0, 0
0.022591250, 0, 0, 0, 0, 1, 0, 0, 0
0.022608792, 1, 0, 0, 0, 1, 0, 0, 0
0.022617667, 0, 0, 0, 0, 1, 0, 0, 0
0.022635167, 1, 0, 0, 0, 1, 0, 0, 0
0.022644042, 0, 0, 0, 0, 1, 0, 0, 0
0.022661542, 1, 0, 0, 0, 1, 0, 0, 0
0.022670417, 0, 0, 0, 0, 1, 0, 0, 0
0.022687958, 1, 0, 0, 0, 1, 0, 0, 0
0.022696792, 0, 0, 0, 0, 1, 0, 0, 0
0.022714333, 1, 0, 0, 0, 1, 0, 0, 0
0.022723208, 0, 0, 0, 0, 1, 0, 0, 0
0.022740708, 1, 0, 0, 0, 1, 0, 0, 0
0.022749583, 0, 0, 0, 0, 1, 0, 0, 0
0.022767125, 1, 0, 0, 0, 1, 0, 0, 0
0.022775958, 0, 0, 0, 0, 1, 0, 0, 0
0.022793500, 1, 0, 0, 0, 1, 0, 0, 0
0.022802375, 0, 0, 0, 0, 1, 0, 0, 0
0.022819875, 1, 0, 0, 0, 1, 0, 0, 0
0.022828750, 0, 0, 0, 0, 1, 0, 0, 0
0.022846292, 1, 0, 0, 0, 1, 0, 0, 0
0.022855125, 0, 0, 0, 0, 1, 0, 0, 0
0.022872667, 1, 0, 0, 0, 1, 0, 0, 0
0.022881500, 0, 0, 0, 0, 1, 0, 0, 0
